market_date,flowgate_nerc_id,constraint_id,constraint_name,branch_name,contingency,hour,shadow_price,constraint_description
07/09/2024,,326678.0,EE23157_SHP_SHP____CLDS164_A,SHP SHP____CLDS164 A (LN/EES/EES),JACINTO-PEACH CREEK 230,11:15,-700.0,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:15,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:15,-4.23,
07/09/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:20,-125.47,
07/09/2024,,326678.0,EE23157_SHP_SHP____CLDS164_A,SHP SHP____CLDS164 A (LN/EES/EES),JACINTO-PEACH CREEK 230,11:20,-700.0,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:20,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:20,-8.99,
07/09/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:25,-50.39,
07/09/2024,,326678.0,EE23157_SHP_SHP____CLDS164_A,SHP SHP____CLDS164 A (LN/EES/EES),JACINTO-PEACH CREEK 230,11:25,-85.18,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:25,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:25,-4.14,
07/09/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:30,-149.22,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:30,-3.79,
07/09/2024,,412120.0,BASE_7MILECRK_X-159_1,7MILECRK X-159 1 (LN/ALTE/ALTE),,11:35,-135.92000000000002,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:35,-3.07,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:35,-27.93,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:40,-1.19,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:40,-108.15,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:45,-1.66,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:45,-163.83,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:50,-2.58,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:50,-51.62,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,11:55,-2.08,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,11:55,-9.47,
07/09/2024,,326678.0,EE23157_SHP_SHP____CLDS164_A,SHP SHP____CLDS164 A (LN/EES/EES),JACINTO-PEACH CREEK 230,12:00,-700.0,
07/09/2024,,454638.0,EE23204_TAR_TAR_LUCEBAYOU4_A,TAR TAR_LUCEBAYOU4 A (LN/EES/EES),PORTER - LEWIS CREEK 230,12:00,-1000.0,
07/09/2024,,331082.0,EE23X156_LNG_LNG____LACON_4_A,LNG LNG____LACON_4 A (LN/EES/EES),LEWIS CREEK 230/138 AT1,12:00,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:00,-10.61,
07/09/2024,,454638.0,EE23204_TAR_TAR_LUCEBAYOU4_A,TAR TAR_LUCEBAYOU4 A (LN/EES/EES),PORTER - LEWIS CREEK 230,12:05,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:05,-7.14,
07/09/2024,,454638.0,EE23204_TAR_TAR_LUCEBAYOU4_A,TAR TAR_LUCEBAYOU4 A (LN/EES/EES),PORTER - LEWIS CREEK 230,12:10,-1000.0,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:10,-8.51,
07/09/2024,,454638.0,EE23204_TAR_TAR_LUCEBAYOU4_A,TAR TAR_LUCEBAYOU4 A (LN/EES/EES),PORTER - LEWIS CREEK 230,12:15,-93.5,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:15,-10.77,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:20,-12.54,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:25,-4.46,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:30,-38.01,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:35,-44.08,
07/09/2024,,331256.0,WEC13332_BLUFFCRK_WHIG53_2,BLUFFCRK WHIG53 2 (LN/WEC/WEC),UNIVERSITY - MUKWONAGO 138 (UNIG52,12:40,-23.9,
